truck,loader,ton,n_shovel,truck_total_cycle,loader_total_cycle,distance_empty,distance_full,date
CAEX41,PH06,362.5535209389398,3.0,2597.0,146.0,6257.0,5137.0,2023-01-01
CAEX66,PH48,377.4757425332469,4.0,2283.0,218.0,5016.0,5217.0,2023-01-01
CAEX25,PH48,271.61795800484,4.0,1950.0,153.0,5135.0,5004.0,2023-01-01
CAEX52,PH48,275.4947957713386,3.0,1953.0,346.0,4963.0,5032.0,2023-01-01
CAEX56,PH48,268.114169290367,3.0,2705.0,125.0,5256.0,4998.0,2023-01-01
CAEX46,PH06,271.9055774989749,3.0,1206.0,396.0,14302.0,6000.0,2023-01-01
CAEX54,PH48,364.6918141969858,4.0,1979.0,267.0,7009.0,5112.0,2023-01-02
CAEX98,PH48,379.9679343888138,3.0,1324.0,281.0,5186.0,5193.0,2023-01-02
CAEX56,PH48,369.2300194766167,3.0,1679.0,202.0,4951.0,3945.0,2023-01-02
CAEX66,PH48,363.9190061200461,3.0,1605.0,314.0,6845.0,5892.0,2023-01-02
CAEX98,PH55,273.04205791309005,4.0,2244.0,321.0,4058.0,7814.0,2023-01-02
CAEX64,PH48,365.273294515057,4.0,1281.0,134.0,5357.0,7482.0,2023-01-02
CAEX55,PH48,363.16339793965625,4.0,2167.0,272.0,6715.0,5039.0,2023-01-02
CAEX47,PH06,275.8982013172296,3.0,1413.0,424.0,6695.0,3948.0,2023-01-02
CAEX31,PH55,271.15137842374475,4.0,2429.0,431.0,4130.0,8009.0,2023-01-02
CAEX71,PH48,268.4064347606045,3.0,1351.0,347.0,5202.0,3760.0,2023-01-03
CAEX62,PH48,370.5814084392048,4.0,1461.0,381.0,5060.0,3727.0,2023-01-03
CAEX66,PH55,361.40323400760616,4.0,2440.0,247.0,4331.0,4450.0,2023-01-03
CAEX58,PH06,272.379505196482,3.0,1796.0,289.0,5074.0,3756.0,2023-01-03
CAEX62,PH48,373.5936419221676,4.0,1369.0,320.0,5135.0,3724.0,2023-01-03
CAEX62,PH48,363.0226268092648,4.0,1640.0,399.0,5200.0,3959.0,2023-01-03
CAEX41,PH55,368.0708010590741,5.0,1650.0,416.0,4412.0,3083.0,2023-01-03
CAEX01,PH48,368.09038528996734,4.0,1686.0,354.0,5147.0,3905.0,2023-01-03
CAEX71,PH06,275.24479873762454,3.0,1416.0,295.0,4986.0,3679.0,2023-01-03
CAEX49,PH06,361.7595205340344,5.0,1701.0,472.0,5114.0,3608.0,2023-01-03
CAEX84,PH06,365.94232055940233,5.0,1603.0,442.0,5143.0,3773.0,2023-01-03
CAEX30,PH48,361.3510123538488,4.0,1553.0,311.0,4981.0,3597.0,2023-01-03
